time,market,target_price,buy_amount,buy_units,buy_type,buy_uuid,filled
2025-08-22 21:06:53,TRXUSDT,0.36726,450.0,0,initial,15944185877,done
2025-08-25 08:05:01,TRXUSDT,0.3525696,1000.0,1,small_flow,15971949952,done
2025-08-28 04:50:54,XRPUSDT,3.0086,500.0,0,initial,118431300697,done
2025-08-28 08:01:48,ETHUSDT,4606.1,500.0,0,initial,8389765946653067371,done
2025-08-28 12:50:12,BNBUSDT,877.4,500.0,0,initial,74878894942,done
2025-08-29 07:02:38,ETHUSDT,4421.856,1000.0,1,small_flow,8389765947279881482,done
2025-08-29 07:02:38,XRPUSDT,2.888256,1000.0,1,small_flow,118587379184,done
2025-08-29 10:03:38,TRXUSDT,0.33846682,1000.0,1,small_flow,16018680154,done
2025-08-29 21:03:00,XRPUSDT,2.77272576,1000.0,1,small_flow,118678153654,done
2025-08-31 09:55:38,SOLUSDT,205.47,500.0,0,initial,140334011159,done
2025-08-31 12:46:16,SUIUSDT,3.3494,500.0,0,initial,31461662832,done
2025-08-31 12:46:16,DOGEUSDT,0.22118,500.0,0,initial,80675430219,done
2025-08-31 12:54:28,ADAUSDT,0.8374,500.0,0,initial,57694094488,done
