time,market,target_price,buy_amount,buy_units,buy_type,buy_uuid,filled
2025-08-22 21:06:53,TRXUSDT,0.36726,450.0,0,initial,15944185877,done
2025-08-25 08:05:01,TRXUSDT,0.3525696,1000.0,1,small_flow,15971949952,done
2025-08-28 04:50:54,XRPUSDT,3.0086,500.0,0,initial,118431300697,done
2025-08-28 08:01:48,ETHUSDT,4606.1,500.0,0,initial,8389765946653067371,done
2025-08-28 12:50:12,BNBUSDT,877.4,500.0,0,initial,74878894942,done
2025-08-29 07:02:38,ETHUSDT,4421.856,1000.0,1,small_flow,8389765947279881482,done
2025-08-29 07:02:38,XRPUSDT,2.888256,1000.0,1,small_flow,118587379184,done
2025-08-29 10:03:38,TRXUSDT,0.33846682,1000.0,1,small_flow,16018680154,done
2025-08-29 12:31:08,SOLUSDT,214.91,500.0,0,initial,140015337459,done
2025-08-29 15:52:49,SOLUSDT,206.3136,1000.0,1,small_flow,140059950815,done
2025-08-29 21:03:00,XRPUSDT,2.77272576,1000.0,1,small_flow,118678153654,done
2025-08-30 03:23:14,DOGEUSDT,0.21867,500.0,0,initial,80634672374,done
2025-08-30 04:31:14,ADAUSDT,0.8429,500.0,0,initial,57666323551,done
2025-08-30 06:43:48,SUIUSDT,3.3286,500.0,0,initial,31435316906,done
2025-08-30 21:38:00,ADAUSDT,0.809184,1000.0,1,small_flow,57675863496,done
2025-08-30 22:10:54,SOLUSDT,198.061056,1000.0,1,small_flow,140253347259,done
