market,avg_buy_price,quantity,target_sell_price,sell_uuid,filled,time
TRXUSDT,0.36154,1245.0,0.36361885,15941072868,done,2025-08-22 16:07:48
TRXUSDT,0.36371,1237.0,0.36580133,15941361073,done,2025-08-22 16:28:05
BNBUSDT,887.56,0.51,892.66347,74629286925,done,2025-08-22 17:04:00
BNBUSDT,891.68,0.5,896.80716,74629802183,done,2025-08-22 17:16:15
TRXUSDT,0.36512,1232.0,0.36721944,15942467837,done,2025-08-22 18:00:22
SUIUSDT,3.7769,132.4,3.79861717,31094718695,done,2025-08-23 05:35:17
SUIUSDT,3.7976,405.8,3.71668255,31144479902,done,2025-08-23 06:03:08
BNBUSDT,896.66,1.66,876.64102428,74705279093,done,2025-08-22 17:45:18
SUIUSDT,3.7144,134.6,3.7357578,31159279676,done,2025-08-24 17:44:35
SUIUSDT,3.7361,133.8,3.75758257,31160569863,done,2025-08-24 18:12:32
BNBUSDT,876.68,0.57,881.72091,74715514523,done,2025-08-24 18:16:36
SUIUSDT,3.7576,133.1,3.7792062,31160968549,done,2025-08-24 18:21:50
SUIUSDT,3.7794,132.3,3.80113155,31161226422,done,2025-08-24 18:27:10
SUIUSDT,3.7987,131.6,3.82054253,31161730010,done,2025-08-24 18:36:25
ADAUSDT,0.9476,528.0,0.9530487,57444463256,done,2025-08-24 18:48:42
SUIUSDT,3.8221,130.9,3.84407707,31163185836,done,2025-08-24 19:06:07
ADAUSDT,0.9536,524.0,0.9590832,57445519973,done,2025-08-24 19:09:09
SOLUSDT,212.09,7.27,206.89728713,138827179091,done,2025-08-24 02:27:26
SUIUSDT,3.8451,671.8,3.71852968,31165084040,done,2025-08-24 19:18:01
SOLUSDT,206.39,2.42,207.5767425,138827676516,done,2025-08-24 19:39:32
SUIUSDT,3.713180846325,134.7,3.73453164,31165304986,done,2025-08-24 19:39:49
SOLUSDT,207.6,2.41,208.7937,138873150258,done,2025-08-25 00:07:42
SOLUSDT,208.61,2.4,209.8095075,138887719397,done,2025-08-25 01:25:45
SOLUSDT,209.87,2.38,211.0767525,138898015477,done,2025-08-25 02:13:19
SOLUSDT,211.36,2.37,212.57532,138899352949,done,2025-08-25 02:18:50
XRPUSDT,3.1225,841.2,2.98537205,118066765487,done,2025-08-24 19:12:25
SOLUSDT,212.56,17.67,199.06373185,139119450527,done,2025-08-25 02:22:04
ADAUSDT,0.9601,12294.0,0.85758408,57498390514,done,2025-08-24 19:12:40
BNBUSDT,881.57,1.75,862.4760849,74772793063,done,2025-08-24 18:34:20
ADAUSDT,0.8579,583.0,0.86283292,57531294543,done,2025-08-26 15:03:34
ADAUSDT,0.8628,580.0,0.8677611,57537447473,done,2025-08-26 18:27:04
XRPUSDT,2.9856,167.5,3.0027672,118211720618,done,2025-08-26 18:44:03
XRPUSDT,3.0034,166.5,3.02066955,118217665544,done,2025-08-26 19:37:58
ADAUSDT,0.8673,577.0,0.87228697,57539416843,done,2025-08-26 19:38:40
XRPUSDT,3.0202,165.5,3.03756615,118218148540,done,2025-08-26 19:40:25
XRPUSDT,3.038,164.5,3.0554685,118219510656,done,2025-08-26 19:47:52
XRPUSDT,3.0559,163.6,3.07347142,118220292073,done,2025-08-26 19:52:22
ADAUSDT,0.8725,573.0,0.87751687,57539973636,done,2025-08-26 19:55:12
BNBUSDT,862.62,0.58,867.580065,74815354389,done,2025-08-26 20:13:16
BNBUSDT,867.38,0.58,872.367435,74819503978,done,2025-08-26 23:08:38
ETHUSDT,4625.72,0.108,4652.31789,8389765945731504738,done,2025-08-26 23:11:25
SOLUSDT,199.11,2.51,200.2548825,139395024516,done,2025-08-27 02:24:35
SOLUSDT,200.16,2.5,201.31092,139409766820,done,2025-08-27 03:47:15
SOLUSDT,201.23,2.48,202.3870725,139410312047,done,2025-08-27 03:49:16
SOLUSDT,202.38,2.47,203.543685,139410726083,done,2025-08-27 03:50:36
SOLUSDT,203.6,2.46,204.7707,139414627724,done,2025-08-27 04:07:06
SOLUSDT,204.45,2.45,205.6255875,139414820024,done,2025-08-27 04:07:35
SOLUSDT,205.64,2.43,206.82243,139423203040,done,2025-08-27 04:46:13
SOLUSDT,206.78,2.42,207.968985,139512267753,done,2025-08-27 14:30:45
SOLUSDT,207.76,2.41,208.95462,139515066714,done,2025-08-27 14:43:34
SOLUSDT,208.95,2.39,210.1514625,139522745996,done,2025-08-27 15:16:47
