market,avg_buy_price,quantity,target_sell_price,sell_uuid,filled,time
MNTUSDT,1.6506,60.0,1.66009095,d997774f-af3a-4abf-b793-7705de57c7d8,done,2025-09-16 23:02:31
MNTUSDT,1.664,60.0,1.673568,891ad548-e0a7-4587-b3c8-86b15f415419,done,2025-09-16 23:35:48
MNTUSDT,1.6786,59.0,1.68825195,b75739c3-d999-4fe0-8341-7ec9302300fd,done,2025-09-16 23:37:19
MNTUSDT,1.6883,59.0,1.69800772,e44e02c0-6ee5-4738-a7c5-0e93c7b40a82,done,2025-09-16 23:49:58
MNTUSDT,1.6988,58.0,1.7085681,cdc3005c-12b0-425a-9bb9-ae2a14e6f160,done,2025-09-17 02:05:47
MNTUSDT,1.7042,58.0,1.71399915,b2dcf0e5-ccd3-4340-a0ed-9549d83e7965,done,2025-09-17 02:11:34
MNTUSDT,1.7196,58.0,1.7294877,1c401d6a-17bf-4cd2-a97a-992f37499d73,done,2025-09-17 02:15:50
MNTUSDT,1.7332,177.0,1.69584167,d97bb486-7f95-4ecb-8107-52e868392603,done,2025-09-17 02:18:53
MNTUSDT,1.6995,58.0,1.70927212,c1c1590d-be1a-48d3-ac9a-f7df46690d55,done,2025-09-17 06:09:55
MNTUSDT,1.7213,58.0,1.73119747,71d62133-917c-4ab5-a2b0-525ff306fc94,done,2025-09-17 06:11:49
MNTUSDT,1.7308,57.0,1.7407521,de5aa852-45bc-4242-8a0b-a065c89882cb,done,2025-09-17 06:18:48
MNTUSDT,1.7386,57.0,1.74859695,77a5306a-e4d0-49ad-a99e-7ce04a88975d,done,2025-09-17 07:04:53
MNTUSDT,1.7488,57.0,1.7588556,638ee63f-3ddb-4758-8201-1026b1e7710f,done,2025-09-17 07:07:52
MNTUSDT,1.7551,56.0,1.76519183,8467273d-eee9-4ab2-80cc-1265c0955b27,done,2025-09-17 07:38:12
MNTUSDT,1.77395893,173.0,1.73521117,da46838d-4e3a-4749-83b6-5d86cf459e7a,done,2025-09-17 07:41:09
MNTUSDT,1.7299,57.0,1.73984692,d665ce21-4efe-4095-8da2-c00756472d8f,done,2025-09-18 20:30:51
MNTUSDT,1.7364,57.0,1.7463843,023406a6-1ab4-431b-a057-0554653908b4,done,2025-09-18 20:40:06
MNTUSDT,1.7496,57.0,1.7596602,55ebe841-3004-4c30-a250-7e7249ccf09b,done,2025-09-18 20:44:32
MNTUSDT,1.7646,56.0,1.77474645,e66eec7d-e9f5-44a0-be43-97e413e27e9f,done,2025-09-18 20:53:18
MNTUSDT,1.781,56.0,1.79124075,6af57eab-7a4d-463d-9b4a-b8d5b52cd5b3,done,2025-09-18 21:15:35
MNTUSDT,1.7943,55.0,1.80461722,6a372975-4233-4b83-be61-f554786711ad,done,2025-09-18 21:26:31
MNTUSDT,1.8081,55.0,1.81849657,b3aa8eeb-cf06-4d2a-86bc-2643a9e4ef80,done,2025-09-18 22:37:04
MNTUSDT,1.8143,55.0,1.82473222,bc7f363c-7cdb-458d-9c9f-c3edd34f3113,done,2025-09-19 00:34:22
MNTUSDT,1.8262,54.0,1.83670065,dfa2f489-21ed-4975-87fc-1e25f1be2a4f,done,2025-09-19 00:38:04
MNTUSDT,1.835,54.0,1.84555125,4f22e0bb-daab-4105-b4f8-381f45001c03,done,2025-09-19 01:21:22
MNTUSDT,1.8465,54.0,1.85711737,7ea45181-aa6c-4767-87f0-d33189f73303,done,2025-09-19 01:30:19
MNTUSDT,1.8597,286.0,1.74820766,cd65bcda-8340-4c71-b5d5-aa8a9b25837e,wait,2025-09-19 01:45:28
