market,avg_buy_price,quantity,target_sell_price,sell_uuid,filled,time
DOGEUSDT,0.2246326270338,15980.0,0.22592426,79930750428,wait,2025-08-19 16:12:18
SOLUSDT,186.5037483267,19.46,185.29526604,137752857532,done,2025-08-19 16:12:18
XRPUSDT,3.102001269512,2099.2,3.06094621,117244020285,wait,2025-08-19 16:12:18
SOLUSDT,185.44,2.16,186.50628,138003860359,done,2025-08-21 02:44:47
ETHUSDT,4357.04,0.092,4382.09298,8389765941899944325,wait,2025-08-21 02:45:29
SUIUSDT,3.5729,112.0,3.59344418,30957117266,wait,2025-08-21 02:45:44
ADAUSDT,0.8867,451.0,0.89179853,57282508711,done,2025-08-21 02:45:44
SOLUSDT,186.49,2.14,187.5623175,138024683795,done,2025-08-21 04:48:30
SOLUSDT,187.67,2.13,188.7491025,138026116945,done,2025-08-21 04:57:06
ADAUSDT,0.892,448.0,0.897129,57286396711,wait,2025-08-21 04:58:14
TRXUSDT,0.35525,1126.0,0.35729269,15920135571,done,2025-08-21 07:56:39
SOLUSDT,188.85,2.12,189.9358875,138064677618,done,2025-08-21 09:37:14
BNBUSDT,883.72,0.45,888.80139,74551112778,wait,2025-08-21 10:57:34
SOLUSDT,189.76,2.11,190.85112,138077600358,wait,2025-08-21 11:01:03
TRXUSDT,0.35732,1119.0,0.35937459,15923135014,wait,2025-08-21 14:53:21
